index,provider ID,provider name,provider category,provider location,flow ID,flow name,flow category,flow unit,flow type,provider_key
469,78657c94-edbb-4d8a-a59c-ea3613e64d94,"Flakes, PET Non-food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,7277c277-7595-47b3-99b9-228b7bedb4ad,"Flakes, PET Non-food Bottles",,kg,waste,"flakes, pet non-food bottles"
471,5d274fc8-65f3-3f3a-a583-f12cace7c494,"Butadiene, at plant",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,73397897-35ba-3539-b474-d4a12f1628d0,"Butadiene, at plant",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"butadiene, at plant"
472,705b938f-3d77-43d9-ab97-1fbad90b73cc,"Flakes, HDPE Drinking Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,74210577-3a70-4df4-a59d-ff871f948fdb,"Flakes, HDPE Drinking Bottles",,kg,waste,"flakes, hdpe drinking bottles"
479,49f5324b-fc33-36e9-b5af-3c80d73492bd,"Steel, stainless 304, flat rolled coil",31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,RNA,3f2fed05-f530-32e9-b0f9-0dcb5280aa9d,"Steel, stainless 304, flat rolled coil",Technosphere flows/31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,kg,product,"steel, stainless 304, flat rolled coil"
481,536b870f-bbbb-40b8-8677-1e18eb08ee1e,"Flakes, PET Other Food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,50514fa3-7dab-4b5e-9477-b787ebe47821,"Flakes, PET Other Food Rigid",,kg,waste,"flakes, pet other food rigid"
492,9f5628fe-9c43-4154-a3ad-69154e57c64f,"Flakes, PET Other Non-food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,53ea5e20-64e3-46f4-b685-c9b92633dc90,"Flakes, PET Other Non-food Rigid",,kg,waste,"flakes, pet other non-food rigid"
500,7c86fa8e-ca28-3d00-9118-930ccd8dde1e,Drinking water treatment; Sand Filtration; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,a0314048-343d-376b-85e5-719e255d4712,Drinking water treatment; Sand Filtration,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; sand filtration; at plant
501,d9d2e354-7e2b-3d2c-8e48-a7aca15ecde5,Drinking water treatment; Granular activated carbon regeneration; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,06ce9ca1-00c1-3270-bcfe-670c8d882a78,Drinking water treatment; Granular activated carbon regeneration,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,drinking water treatment; granular activated carbon regeneration; at plant
515,8a62a285-537e-36b0-bdc3-3af4bfd205a3,"Wood fuel, hardwood, generated at lumber mill, combusted in industrial boiler, SE","22: Utilities/2213: Water, Sewage and Other Systems",US,75c3bc19-9aeb-30a9-a43f-c862c7354c85,Wood fuel; hardwood; gen at lumber mill; combusted in industrial boiler,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,"wood fuel, hardwood, generated at lumber mill, combusted in industrial boiler, se"
516,db291182-7d45-38c4-8529-a9abc78e55e9,"Wood fuel, hardwood, purchased, combusted in industrial boiler, SE","22: Utilities/2213: Water, Sewage and Other Systems",US,ccf86743-6a0f-39d5-949e-6b2950bae209,Wood fuel; hardwood; purchased; combusted in industrial boiler,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,"wood fuel, hardwood, purchased, combusted in industrial boiler, se"
521,d107ae9b-a6ea-4869-b389-26e5b4eff1aa,"Glucose, from corn stover (residues)",Z2: Packaging Economy/A1: Feedstocks,,1d9c2053-4fa6-4556-ad4f-2775749328a9,"glucose, from corn stover",,kg,product,"glucose, from corn stover (residues)"
522,ce587724-1be4-3da0-b7a2-988592c28b9a,"Sawn lumber, hardwood, rough, green, at sawmill, SE",31-33: Manufacturing/3211: Sawmills and Wood Preservation,US,de3af1d1-ce3e-329c-9ca7-6323adb9f172,Wood chips; hardwood; green; at sawmill,Technosphere flows/31-33: Manufacturing/3211: Sawmills and Wood Preservation,kg,product,"sawn lumber, hardwood, rough, green, at sawmill, se"
523,8bdd12dd-02aa-4c5a-9929-bf8d7c05595f,"Glucose, from switchgrass",Z2: Packaging Economy/A1: Feedstocks,,02649647-7ec2-48d0-93bf-63c59e10ee6c,"glucose, from switchgrass",,kg,product,"glucose, from switchgrass"
524,a8076516-2ecd-4759-928a-26945ea9dc3f,"Glucose, from sugarcane",Z2: Packaging Economy/A1: Feedstocks,,5aaeb407-34e1-41b4-993c-80a6020c1175,"glucose, from sugarcane",,kg,product,"glucose, from sugarcane"
525,093db799-cd57-4b40-83d5-c99ca356cb13,"Flakes, PP Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,30417bcb-3d0f-40ec-bc65-79a93230c06a,"Flakes, PP Food Packaging Film (med-large format)",,kg,waste,"flakes, pp food packaging film (med-large format)"
526,cbf4023b-71f7-36b7-8c45-ea43bc2f108c,"Pulp, kraft market, bleached, average production, at mill","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,b8dc8889-932a-3517-8d7d-c663d1373227,"Pulp, kraft market, bleached, average production, at mill","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",kg,product,"pulp, kraft market, bleached, average production, at mill"
527,6ce2af92-11dd-3e96-8f77-4d215ac13b96,"Melamine urea formaldehyde, MF, resin, neat, 60% solids","31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",RNA,cfbc5b82-c59c-330b-a12a-134699842889,"Melamine urea formaldehyde, MF, resin, neat, 60% solids","Technosphere flows/31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",kg,product,"melamine urea formaldehyde, mf, resin, neat, 60% solids"
529,dfa7acbc-4a41-3329-951d-b6cde899c91e,"Sulfur, at plant","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",RNA,48187a93-fc4e-3c80-98c2-5b0eaafc07d4,"Sulfur, at plant","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"sulfur, at plant"
536,515c5359-a186-3394-b849-8676652228db,"Forest residue, processed and loaded, at landing system","11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",RNA,28a1f858-bf65-35b1-ae67-2acb9d16698d,"Forest residue, processed and loaded, at landing system","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",kg,product,"forest residue, processed and loaded, at landing system"
540,9a42ad39-feeb-49be-83b4-13b8b29bdc95,"Flakes, PP Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,a3af6bbb-99f7-482c-b24c-65602a151a4a,"Flakes, PP Food Packaging Film (small format)",,kg,waste,"flakes, pp food packaging film (small format)"
541,15a6b99d-7bf5-43a3-b8e0-a8e427223213,"generated waste, PVC Other Non-food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,f7e9e4d1-6b54-43ba-90e0-f3a68be14f95,"generated waste, PVC Other Non-food Rigid",,kg,waste,"generated waste, pvc other non-food rigid"
542,9ad00c74-a998-4238-8418-c02f151890c6,"generated waste, PP Other Non-food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,619a5851-3182-4e8b-8ee2-d286ef11c4b5,"generated waste, PP Other Non-food Rigid",,kg,waste,"generated waste, pp other non-food rigid"
543,55967b39-7091-469e-b3e4-116012856ea8,"generated waste, PP Other Food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,2cb86b5b-6534-407b-ae7c-1e86dcffe9f1,"generated waste, PP Other Food Rigid",,kg,waste,"generated waste, pp other food rigid"
544,a2cc13e8-fff1-4230-98b4-8f70d441d26e,"generated waste, PVC Other Food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,eb8c3101-87f0-4b23-b02c-b87d52572880,"generated waste, PVC Other Food Rigid",,kg,waste,"generated waste, pvc other food rigid"
545,b53eafcc-5fc9-4dbf-a04b-9a9ba6978838,"generated waste, PS Other Food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,48896930-298b-432e-ba53-51ce114983dc,"generated waste, PS Other Food Rigid",,kg,waste,"generated waste, ps other food rigid"
546,e8dec58f-c34c-4628-92ac-d958cb5dead9,"generated waste, PP Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,36e96372-06a7-4ce4-ae5e-89fa0d55ad0a,"generated waste, PP Food Packaging Film (small format)",,kg,waste,"generated waste, pp food packaging film (small format)"
547,138c346e-4ee6-4522-85c2-dd66879750f3,"generated waste, PP Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,b7fd0701-3800-46ae-be0d-5148bea8ce88,"generated waste, PP Food Packaging Film (med-large format)",,kg,waste,"generated waste, pp food packaging film (med-large format)"
548,2a78de43-fdf2-4c5f-b527-89db6568ace8,"Ethylene glycol, materials production, organic compound, at plant, kg",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,a5c7d642-4e3a-40af-a919-a2f7601340b0,"Ethylene glycol, at plant, kg",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"ethylene glycol, materials production, organic compound, at plant, kg"
549,74d1f512-b404-4ffb-a162-56047c61c780,"generated waste, PP Non-food Packaging Film",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,c176dc74-245b-4098-ad96-3388675d7e65,"generated waste, PP Non-food Packaging Film",,kg,waste,"generated waste, pp non-food packaging film"
550,09b6f1e8-5cfe-4507-ae3d-de1fc27ee973,"generated waste, PP Non-food Bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,860f3058-e2d3-4d70-8fc1-46450fd2af94,"generated waste, PP Non-food Bottles",,kg,waste,"generated waste, pp non-food bottles"
551,ad75d3d2-dd50-4048-9857-5888efde361c,"generated waste, PET Other Food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,5e9fb11d-0bd3-4b7a-9d7a-a398402ec25c,"generated waste, PET Other Food Rigid",,kg,waste,"generated waste, pet other food rigid"
552,3d61407e-f8b7-4fc1-86ad-717143f570e2,"generated waste, PET Non-food Bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,99324ac1-2625-438e-a52a-7ed49327c0e4,"generated waste, PET Non-food Bottles",,kg,waste,"generated waste, pet non-food bottles"
553,8d63c968-f4a6-44d9-b0f6-4139bb6e6894,"generated waste, PP Food Bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,916bcd7d-0c14-402b-ab77-c46605c78335,"generated waste, PP Food Bottles",,kg,waste,"generated waste, pp food bottles"
554,91d4f892-1b1e-4fb2-86e9-18f32ec2683b,"generated waste, PET Other Non-Food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,7cc2ff77-813e-4945-8e41-1a02d7793038,"generated waste, PET Other Non-Food Rigid",,kg,waste,"generated waste, pet other non-food rigid"
555,abbc3580-5250-4862-8d4b-0a0ade269aa7,"generated waste, Multi-material Non-food Packaging Film",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,50bd4a9e-bc71-4150-9896-ac6ac66b4124,"generated waste, Multi-material Non-food Packaging Film",,kg,waste,"generated waste, multi-material non-food packaging film"
556,e2f7bfb9-d341-4b72-a203-1a7f6133f065,"generated waste, Multi-material Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,ba1477ec-51e2-4edc-8f5b-ae530c548832,"generated waste, Multi-material Food Packaging Film (small format)",,kg,waste,"generated waste, multi-material food packaging film (small format)"
557,4cb0c558-b0ac-3656-bc1f-95b477c14921,"Soda powder, at plant","21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",RNA,0f797f27-2207-3571-84cc-0835a943be09,"Soda powder, at plant","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",kg,product,"soda powder, at plant"
558,3ddec96b-5ed1-489d-88d2-a9c73421de44,"generated waste, PET Food Bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,a9a1bf97-2c27-4858-ab99-7852935c9653,"generated waste, PET Food Bottles",,kg,waste,"generated waste, pet food bottles"
559,29f16a72-388b-4810-8de8-cf365305ba2a,"generated waste, PET Drinking Bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,6749fefa-b68e-429d-a8d9-5c65116c047b,"generated waste, PET Drinking Bottles",,kg,waste,"generated waste, pet drinking bottles"
560,9f3afbb1-122e-4cee-a91d-2ce8a2eb8cf6,"generated waste, LDPE Non-food Packaging Film",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,292e3b82-089e-41ba-9a6b-b56a04899c02,"generated waste, LDPE Non-food Packaging Film",,kg,waste,"generated waste, ldpe non-food packaging film"
561,fc9eab95-65cf-407b-87b3-159031d863b2,"generated waste, LDPE Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,e393750e-8128-4946-ae6f-a9e2ad39ff8d,"generated waste, LDPE Food Packaging Film (small format)",,kg,waste,"generated waste, ldpe food packaging film (small format)"
562,e7339740-3975-406a-96e9-bc400cfa1e5e,"generated waste, Multi-material Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,e73c5f47-ca21-408b-b39e-c81d86fa2152,"generated waste, Multi-material Food Packaging Film (med-large format)",,kg,waste,"generated waste, multi-material food packaging film (med-large format)"
563,a4bf0876-a0d8-414a-9aba-b94399c98fa6,"generated waste, Multi-material Food Bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,d5348b9b-0bb0-4c8b-b41f-a22e389eb03f,"generated waste, Multi-material Food Bottles",,kg,waste,"generated waste, multi-material food bottles"
564,58e0a9c7-6670-46ea-b9ab-a3e750bf800c,"generated waste, HDPE other food rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,b76c066a-2627-49cc-b1c3-db16cf6e2923,"generated waste, HDPE other food rigid",,kg,waste,"generated waste, hdpe other food rigid"
565,8f1c8faa-4b33-47d9-88ef-32681d94e0b8,"generated waste, HDPE non-food bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,56677411-4ab7-4d5b-8228-2336cd97ae7c,"generated waste, HDPE non-food bottles",,kg,waste,"generated waste, hdpe non-food bottles"
566,5b1286e0-4bc4-4716-a960-0f3a320d4dac,"generated waste, LDPE Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,894e77ee-7d97-40fb-a066-e73a787e769a,"generated waste, LDPE Food Packaging Film (med-large format)",,kg,waste,"generated waste, ldpe food packaging film (med-large format)"
567,22331479-3bd1-439c-85b7-2a6feeca1eb0,"generated waste, HDPE Other Non-food Rigid",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,4ad7f91e-6b32-4737-b831-cb04d6887f0c,"generated waste, HDPE Other Non-food Rigid",,kg,waste,"generated waste, hdpe other non-food rigid"
568,f9cf891e-fd8c-304c-9707-4a7e390b9e75,"Paper, bag and sack, unbleached kraft, average production, at mill","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,0871432e-9009-3056-8387-d73d5b0d2da3,"Paper, bag and sack, unbleached kraft, average production, at mill","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",kg,product,"paper, bag and sack, unbleached kraft, average production, at mill"
569,bed413ea-ce58-4848-8982-b788caa13fcc,"generated waste, HDPE food bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,0b08b0f3-42aa-4b51-a03a-667192d76fe8,"generated waste, HDPE food bottles",,kg,waste,"generated waste, hdpe food bottles"
570,b73190b7-1cb4-4a8b-bfbb-2d3f280647bc,"generated waste, HDPE drinking bottles",Z2: Packaging Economy/Decision Variables/Collection & Sorting,,106b70ca-3c8e-48c1-9ce6-6a57a348e75a,"generated waste, HDPE drinking bottles",,kg,waste,"generated waste, hdpe drinking bottles"
574,86f13a15-a773-4945-8b1a-46158a77d131,"Sodium hydrogen Sulfite, 40% in solution Bridge; USLCI to USEEIO",Bridge Processes/USLCI to USEEIO,,7c19bebc-8bea-4836-b87e-09241b115b4b,"Sodium hydrogen sulfite, 40% in solution",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"sodium hydrogen sulfite, 40% in solution bridge; uslci to useeio"
575,35bd31d8-b0b1-3da8-a553-df33ccd9e452,"Sawn lumber, hardwood, planed, kiln dried, at planer mill, SE",31-33: Manufacturing/3211: Sawmills and Wood Preservation,US,23de2b44-d931-39f7-b2c8-d56346794608,Wood fuel; hardwood; kiln-dried; at planer mill,Technosphere flows/31-33: Manufacturing/3211: Sawmills and Wood Preservation,kg,product,"sawn lumber, hardwood, planed, kiln dried, at planer mill, se"
576,ce587724-1be4-3da0-b7a2-988592c28b9a,"Sawn lumber, hardwood, rough, green, at sawmill, SE",31-33: Manufacturing/3211: Sawmills and Wood Preservation,US,851dabd1-801f-3582-8b29-a3cdd6f65473,Wood fuel; hardwood; green; at sawmill,Technosphere flows/31-33: Manufacturing/3211: Sawmills and Wood Preservation,kg,product,"sawn lumber, hardwood, rough, green, at sawmill, se"
577,238589f8-deaf-3218-84e9-703a9bd7f3e1,"Fertilizer, stover, 2022","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,7047feb8-1c54-3bef-b0ed-e48b2d052bac,"Fertilizer, stover","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"fertilizer, stover, 2022"
581,7f4e8f7a-d36f-4237-a47f-63c7d4082ff1,Sodium Tripolyphosphate Bridge; USLCI to USEEIO,Bridge Processes/USLCI to USEEIO,,9d18d598-a81b-322a-a775-c2259ccf75f1,"Sodium tripolyphosphate, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,sodium tripolyphosphate bridge; uslci to useeio
582,c47e2008-cd77-39e4-90d8-eba2cf6d2d44,"Drinking water treatment; Adsorption, with granular activated carbon; at plant","22: Utilities/2213: Water, Sewage and Other Systems",US,bdb1e6dc-1a3f-38f4-bac2-4b5197f654af,"Drinking water treatment; Adsorption, with granular activated carbon","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"drinking water treatment; adsorption, with granular activated carbon; at plant"
583,dccfe8ef-0d12-387f-bdf8-e8d54bc289ef,Drinking water treatment; Chemical Conditioning infrastructure; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,bdda0262-da37-3a9b-8bf3-57d363eaa072,Drinking water treatment; Chemical Conditioning infrastructure,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; chemical conditioning infrastructure; at plant
585,80afe6f4-5ebf-4c10-959c-90a2825af39f,"Ethanol production, sugarcane",Z2: Packaging Economy/A2: Basic Chemicals and Monomers,,f4364ab6-cb8c-3b5c-a9d7-dfe57ac7bceb,"Ethanol, denatured, corn dry mill",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"ethanol production, sugarcane"
